transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_6343f9b3f13b47ff,mer_4a64764684a24551,cus_977e9388501c416b,pm_7c603cea89d346aa,prod_27b03a9f53494a49,,63.73,USD,succeeded,,170.35.143.221,SG,North Stacy,mobile,eb843bb80a97425085162fdfc6f29331,2026-07-19T08:37:01Z,2026-07-19T08:37:01Z
ch_8da4445a61674020,mer_8f2cdd915a974d0b,cus_17294a4e97324491,pm_ac0b197975ee4f09,prod_f6e9274755a8451f,,70962.77,NGN,succeeded,,181.158.228.40,JP,North Jeantown,mobile,d0af9f0a8eca42548c45f26f1c1541e1,2026-07-19T14:43:11Z,2026-07-19T14:43:11Z
ch_1f9f18e317034333,mer_8bda0f9b02df4c4a,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,,,88.79,EUR,succeeded,,62.195.50.182,BR,Jimmytown,mobile,6831db8259654d70902a5330b2a555e7,2026-07-20T09:24:23Z,2026-07-20T09:24:23Z
ch_aa6ce7034f634c5d,mer_4bcb431bd43c49cf,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,prod_112b2a3092e8455d,sub_1eff514755774b7f,16440.06,NGN,succeeded,,216.243.161.155,BR,Lake Mitchellmouth,desktop,34d5e0fb210b4b3ea01ecdd7c9806fd5,2026-07-20T09:52:17Z,2026-07-20T09:52:17Z
ch_0aba70ec8d52459f,mer_3e81cf7509e54028,cus_0969433830744980,pm_4c461a33072a4f34,prod_3d38b9c16bdb42cd,,44.67,EUR,succeeded,,96.172.218.172,SG,New Sarah,mobile,a9a5709e0fb847d580c2e5ede9fae35b,2026-07-20T10:36:15Z,2026-07-20T10:36:15Z
ch_41aa7a96a45743a2,mer_1091ee5f18ba4ece,cus_051b5d67c5d24bd4,pm_c0ccfee18961496d,,,135.33,AUD,succeeded,,32.42.21.28,US,Port Michellebury,desktop,41cc8bad3f484f7c8392384e82859fe8,2026-07-20T16:58:31Z,2026-07-20T16:58:31Z
ch_91e4f2b42f58431e,mer_8bda0f9b02df4c4a,cus_b03e2061a7374527,pm_b8f24471cc554c8f,prod_22e4a8a65acd4ff8,,62.5,EUR,succeeded,,210.8.220.123,FR,Mosleyland,mobile,84a931897c834523b336b1b6d8cfc140,2026-07-21T07:53:13Z,2026-07-21T07:53:13Z
ch_23266a046da64bca,mer_61623b505ea94996,cus_f9551990f8eb4017,pm_b9c0787ce92f4482,prod_768ed7cff7244c67,sub_f8f5ba7b30824e77,149.52,BRL,succeeded,,178.148.105.239,US,North Richardfurt,mobile,a9acdaeef4a74372898b995b29731932,2026-07-22T00:29:31Z,2026-07-22T00:29:31Z
ch_0dc3e7c6e1814720,mer_4bcb431bd43c49cf,cus_858c13608a2c4fcf,pm_d5ae42f8daee435d,prod_112b2a3092e8455d,sub_d6f90893748a442d,16440.06,NGN,succeeded,,217.115.191.171,NG,Lake Charles,desktop,9fba0822b77b4f27bf511cbb01f6c3e1,2026-07-22T01:35:07Z,2026-07-22T01:35:07Z
ch_9aaa6f77e7294b26,mer_1091ee5f18ba4ece,cus_3439eeca99c842be,pm_0a9fd49244834048,prod_adaaeb8765e14ccf,,262.32,AUD,succeeded,,56.219.234.36,GB,Savannahburgh,mobile,88fbfe03713047bf9e2e7b9969334a04,2026-07-22T22:30:23Z,2026-07-22T22:30:23Z
ch_53025fb45dca4da2,mer_3229a4a0792d44ea,cus_6ebf62a75200478b,pm_0f9472ed7be24950,prod_5e9f12bff4c0499a,,65.83,EUR,succeeded,,199.69.70.234,FR,Gutierrezmouth,mobile,b08917cd82c044f882c5800e7dee845c,2026-07-22T22:52:27Z,2026-07-22T22:52:27Z
ch_611a75bbe79449f0,mer_470b128eb4c647c2,cus_5bd5ae6262ec42b3,pm_e255d9a0cf3944c9,prod_e5e67f0166444896,sub_3716bff697b445b2,132.14,CAD,succeeded,,219.86.81.169,ES,Chelseaborough,mobile,e789c26b72334b5fbc45089a0064daa6,2026-07-23T13:11:44Z,2026-07-23T13:11:44Z
ch_fbd6c38fd55d41d5,mer_166bd017558a43b6,cus_4d73b85bb6d443e7,pm_ef204ef257474fca,prod_f82461eda61d4569,,200.37,SGD,succeeded,,211.57.83.131,JP,Michaelview,mobile,8da3fdfacc994066b9a1a4dec24f27e2,2026-07-23T13:30:31Z,2026-07-23T13:30:31Z
ch_89a7f32f16754775,mer_4b52b544519b44e6,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,prod_e72bf673f94b45d5,,97.72,AUD,failed,card_declined,220.74.113.155,BR,South Andrea,mobile,39de1740d66045e79828490d05d5511d,2026-07-24T06:40:58Z,2026-07-24T06:40:58Z
ch_5dc4bac90af0421b,mer_6c49fd00b15545db,cus_2887d3ec046040cd,pm_d40fc41896fd4672,prod_7999eb0830bb4ffa,,82.08,EUR,succeeded,,118.182.230.76,US,South Trevor,mobile,148d53db0101432880ae3c87ba36fe1c,2026-07-24T07:02:13Z,2026-07-24T07:02:13Z
ch_c9693b1e9056454b,mer_61623b505ea94996,cus_845a5b9737644bec,pm_3af7844bf05c40cc,prod_17cbd25ccc834817,,874.73,BRL,succeeded,,200.188.100.84,GB,Henryberg,mobile,b4a9ece1f6ba4948ab9a982de5c6f6e0,2026-07-24T11:24:43Z,2026-07-24T11:24:43Z
ch_d7f03a4189074ec5,mer_4bcb431bd43c49cf,cus_311565a9efb4422c,pm_cf490d72c99842dc,,,69012.64,NGN,failed,authentication_required,147.89.80.13,GB,New Joshua,mobile,dc7b88bb6f884d45ae8d266f535a791d,2026-07-24T21:22:24Z,2026-07-24T21:22:24Z
ch_10b0e8170a9448eb,mer_470b128eb4c647c2,cus_279ebbd928c44b19,pm_86345ecc7e0d46ee,prod_fe880cf82a074c3e,,217.91,CAD,succeeded,,192.255.229.231,DE,Lake Suzanne,mobile,06cbc2d12e8c4d59ba7aa085cf23598f,2026-07-25T01:39:18Z,2026-07-25T01:39:18Z
ch_b4b93dc6b63f4938,mer_fd2a65826b664962,cus_6dfccdb958d449ab,pm_49b3256264994de4,,,45.27,EUR,succeeded,,170.54.103.1,BR,Lake Annstad,mobile,651e9840c3554922acd46ee44849e43b,2026-07-25T02:16:24Z,2026-07-25T02:16:24Z
ch_55469301796c4e15,mer_fd2a65826b664962,cus_7afcc04071704a62,pm_84bdf76f05ba414d,prod_d46b5baddcd5432f,,81.02,EUR,succeeded,,103.210.222.103,US,New Sandra,mobile,b41b4528fa2144c082fcd878b21422dc,2026-07-25T10:53:37Z,2026-07-25T10:53:37Z
ch_e6c9126116ec4d2e,mer_bddad3cee5964abf,cus_239c2501a44f46a1,pm_9b05a834c47448e0,prod_28636cdef5c6404e,,148.77,SGD,succeeded,,218.31.251.204,DE,South Emilyside,mobile,f6bd436c336f40c3b7e78ccdab14257c,2026-07-25T18:04:19Z,2026-07-25T18:04:19Z
ch_429cab5ce2ce4a39,mer_57330edc10754359,cus_baa53bb51aa642d3,pm_ee7177078b794673,prod_4b8359ae56ba421a,,42239.05,NGN,succeeded,,155.151.239.220,FR,Bradleymouth,mobile,8aed11ff4fdc4da69f4e294cfaf24eea,2026-07-25T18:35:10Z,2026-07-25T18:35:10Z
ch_a561a18f65754118,mer_3955028270134fa3,cus_b4e2cd1196bc4fbe,pm_ae77e50142bb48c6,prod_435540f7b065472c,,135.88,EUR,succeeded,,38.16.29.144,NG,Joshuashire,mobile,e75cba237cf440858c6d6afbba0d3541,2026-07-25T20:14:01Z,2026-07-25T20:14:01Z
ch_2002697138254e38,mer_6f17655d551e45e3,cus_845a5b9737644bec,pm_3af7844bf05c40cc,,,11464.0,JPY,succeeded,,219.35.152.164,GB,Sylviaview,mobile,942ef312ad5d43a5b14aaeb68feb3709,2026-07-25T22:08:27Z,2026-07-25T22:08:27Z
ch_f2bfd69d325e45e1,mer_578efd7a28274837,cus_e49a129188f54fa9,pm_f217c6b99284402e,prod_752980c5f28e4961,,57228.29,NGN,succeeded,,187.49.59.173,GB,Frankview,desktop,3321b64835384b66b103579867f840ff,2026-07-26T11:22:36Z,2026-07-26T11:22:36Z
ch_1d7aa73514bb482a,mer_80adb9f291eb4fd9,cus_516ebd8e0a744b0f,pm_1d98877fc6da43f3,prod_8d5f60813a48472e,sub_657c70a088f0422b,30.3,EUR,failed,expired_card,156.151.80.150,SG,Stephanieport,desktop,b390fb8f5d784fe4a979603eb3b53019,2026-07-26T23:55:27Z,2026-07-26T23:55:27Z
ch_7e5304aa5b6943f7,mer_3955028270134fa3,cus_7c62a67468e14881,pm_5b02e4ae6c794200,prod_68cef87246754396,,103.08,EUR,succeeded,,75.113.167.36,ES,Susanland,mobile,c55c3fcb76e846889e5918ffa3d021c6,2026-07-27T12:46:31Z,2026-07-27T12:46:31Z
ch_1008921f7f984a73,mer_e0cd013d1ed84db5,cus_279ebbd928c44b19,pm_86345ecc7e0d46ee,prod_a0d5f1a8035d4ea7,,85906.39,NGN,succeeded,,128.173.136.186,SG,Port Tamara,mobile,0ec770f2357c487a960c2e072044604a,2026-07-27T19:34:29Z,2026-07-27T19:34:29Z
ch_bc7f96f117e14db0,mer_4a64764684a24551,cus_998458b6d9634e4d,pm_7ab692e5fbfe44e8,prod_27b03a9f53494a49,sub_376954f6fab44af6,63.73,USD,succeeded,,222.203.205.150,SG,Jenniferfurt,mobile,ed45ec7ce9f44c5e9f2debe67b3cef0c,2026-07-28T00:30:51Z,2026-07-28T00:30:51Z
ch_b8a1aabe43724683,mer_3229a4a0792d44ea,cus_316f737270124797,pm_30f00b3af3fc4224,prod_1e0766730c4b46d1,,136.01,EUR,succeeded,,174.143.239.0,NG,North Ashley,mobile,d4dc413ad3bc411fab66d42062c88b37,2026-07-28T07:42:11Z,2026-07-28T07:42:11Z
ch_ede1e1af1f3544da,mer_80adb9f291eb4fd9,cus_28fac38343144e27,pm_7af4aad16f3e4063,prod_8d5f60813a48472e,,30.3,EUR,failed,insufficient_funds,195.189.214.142,JP,Floresland,desktop,5af7d6318df944948c12e9f5dc1b6d65,2026-07-28T09:18:03Z,2026-07-28T09:18:03Z
ch_c94b34d953ac477c,mer_0f53cdef81354cdf,cus_39570f9aa27f417a,pm_c43cac3390f547bc,prod_e4a3823003124292,,187.5,EUR,succeeded,,189.136.162.168,DE,Brianstad,tablet,e391091f1cd84eb39e299a7f1ea14003,2026-07-28T10:11:04Z,2026-07-28T10:11:04Z
ch_d7d8755566db4d3d,mer_61623b505ea94996,cus_e7fab50b72f849b6,pm_f33680e3733d4c1a,prod_768ed7cff7244c67,sub_d7800bff7eaa482a,149.52,BRL,succeeded,,174.137.79.156,DE,Sanchezborough,desktop,6ce297dc52244498aa7afb377b0af8bc,2026-07-28T20:57:53Z,2026-07-28T20:57:53Z
ch_8a7cdd93dbfd4a99,mer_1091ee5f18ba4ece,cus_c88f40943bc447f6,pm_27f2ece52211437b,,,82.52,AUD,succeeded,,202.162.70.115,US,Earlmouth,mobile,1b42fa5c49b54263a623aa3a11415f67,2026-07-28T21:40:02Z,2026-07-28T21:40:02Z
ch_821482e9b5514b7e,mer_ff031e6116d746db,cus_ea354c1e6971433f,pm_5eb5e0749eb84a38,prod_b42a51a3bde64516,sub_ed44233dd9d14f18,50940.45,NGN,succeeded,,39.8.135.58,GB,North Scott,desktop,003091f5bdbe4626bf9175b0ef9c615f,2026-07-29T08:11:11Z,2026-07-29T08:11:11Z
ch_bbf3b0362ddd497c,mer_bddad3cee5964abf,cus_354d87d558594738,pm_cc6fae490a6e4aef,prod_0e4d78e9e5744207,,177.61,SGD,succeeded,,167.84.156.159,NG,Port Isabellashire,desktop,be828d190c4d45a9adcaa760cbacfe85,2026-07-29T11:09:05Z,2026-07-29T11:09:05Z
ch_6562a86a6e9c4005,mer_05f606ae34d448b0,cus_dffeaf971c8847b6,pm_678e222873e142fa,,,50.94,SGD,succeeded,,208.163.23.169,NG,Port Peggymouth,mobile,b5615633d5234ed7b11295c51228884f,2026-07-29T11:51:07Z,2026-07-29T11:51:07Z
ch_2035c4f7106c42eb,mer_578efd7a28274837,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,prod_752980c5f28e4961,,57228.29,NGN,succeeded,,37.62.112.229,CA,Anthonyport,tablet,61c87c545cb84171b50cb9e5c7e53db7,2026-07-29T12:56:44Z,2026-07-29T12:56:44Z
ch_1dc599af13994636,mer_ba07582fb1444885,cus_75cebcc3b1ee4935,pm_d3d31118bab046f6,,,240.38,GBP,succeeded,,177.89.248.213,ES,Maryport,desktop,c27da6c94b6b48a89ee0831ba646ec17,2026-07-29T15:55:22Z,2026-07-29T15:55:22Z
ch_8104462ad5a84de6,mer_8bda0f9b02df4c4a,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_22e4a8a65acd4ff8,,62.5,EUR,succeeded,,190.212.152.243,CA,North Kylie,desktop,c6a14156db2f44d0a38b688c7317e0b9,2026-07-29T19:38:36Z,2026-07-29T19:38:36Z
ch_cf911f407d284d0d,mer_aa68cd2a8b344ed7,cus_2643674693ca475e,pm_b55358b7142940f8,prod_8f1596c7e9df44b1,sub_725dfb4151134ae0,75.98,EUR,failed,processing_error,177.84.223.151,BR,Paynechester,tablet,1fd6117d118e49588d8caea870831386,2026-07-30T03:24:22Z,2026-07-30T03:24:22Z
ch_8a770daab0ca4931,mer_61623b505ea94996,cus_4d73b85bb6d443e7,pm_bf6da881000f4075,prod_768ed7cff7244c67,sub_c8546b8f847e4b7e,149.52,BRL,succeeded,,197.246.253.47,JP,North Derek,desktop,17a2c5536c404f34b2d0a3415cd5219a,2026-07-30T07:55:42Z,2026-07-30T07:55:42Z
ch_28fa355eda59488f,mer_1537a64ce98c40ca,cus_17460624d62f4b9b,pm_b9870beb749e4363,prod_9e74d1f823574fdb,sub_41da052434304825,76.22,EUR,failed,insufficient_funds,108.101.204.44,US,New Keith,tablet,9a7446b0ca4845a1a38ab7a96e84c011,2026-07-31T01:24:28Z,2026-07-31T01:24:28Z
ch_e0b7d53665544bd5,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_768ed7cff7244c67,sub_25ea800f31744f80,149.52,BRL,succeeded,,77.196.188.180,NG,Barnesmouth,tablet,013cd435364c4cc3a42b1c7fdde1a495,2026-07-31T10:30:35Z,2026-07-31T10:30:35Z
ch_66f51443c5c64a97,mer_e2d550086d6d4c8e,cus_986720a69af645cc,pm_e2385ac34a0e4b9e,,,48.99,USD,succeeded,,171.240.243.10,NG,Hansenside,mobile,193a69cb23c84e0291335a7be27188b1,2026-07-31T11:25:13Z,2026-07-31T11:25:13Z
ch_78b3c19f22f341ee,mer_53fc4bf47a544c93,cus_17294a4e97324491,pm_ac0b197975ee4f09,prod_b730b9cdca274f53,,169.96,USD,succeeded,,36.39.190.208,JP,Thomasville,mobile,c8ed6726d8ca477b87ca84a322f503ff,2026-08-01T11:50:55Z,2026-08-01T11:50:55Z
ch_4027b242d7f04259,mer_4bcb431bd43c49cf,cus_316f737270124797,pm_4fb3240c337b467b,prod_112b2a3092e8455d,sub_52cd22b0861f4106,16440.06,NGN,succeeded,,205.8.66.110,NG,Shawton,mobile,6f1875ea24c243cfaa69b301b6165b54,2026-08-01T12:28:59Z,2026-08-01T12:28:59Z
ch_27bf8b2c5693452d,mer_6c49fd00b15545db,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,prod_331d08e79a9944c1,sub_5292d82e1f4a4569,26.85,EUR,succeeded,,102.243.164.87,SG,Alfredview,desktop,5fd094ea11874bdaa297adf18cbb0724,2026-08-01T13:38:27Z,2026-08-01T13:38:27Z
ch_bc6cf4a1342b4e57,mer_61623b505ea94996,cus_043d8630f4dd424d,pm_860df46830d7471b,prod_768ed7cff7244c67,sub_ab4320261df746da,149.52,BRL,succeeded,,157.36.43.122,NG,New Timothy,desktop,ba97f58c6d40466392cad79606483069,2026-08-01T14:05:56Z,2026-08-01T14:05:56Z
ch_f17f2f6976df44db,mer_80adb9f291eb4fd9,cus_72127f4169404342,pm_956d8ababecf4450,prod_8d5f60813a48472e,sub_92e106cd75ee4dd8,30.3,EUR,succeeded,,147.97.104.244,US,Brittanystad,mobile,883d4fc6989e43178a8d47b9d7604fed,2026-08-01T21:47:11Z,2026-08-01T21:47:11Z
ch_2c813be00e864c00,mer_db555fe8c80c451f,cus_3ccd6b4d081548eb,pm_fa0b5fbda4d94574,prod_dd45fb8387ad4052,,5584.0,JPY,succeeded,,58.6.7.214,SG,East Michael,desktop,9574ac02816c4f4e93f54b32b8dfc3bd,2026-08-02T13:26:36Z,2026-08-02T13:26:36Z
ch_2bd1666ce48340c9,mer_a409b77d66414fdf,cus_f855e9b637e64804,pm_db98c3f801974f6c,prod_cbb98ccb4bf54a8f,sub_19bb4b6665c14002,83.41,GBP,succeeded,,99.23.174.249,AU,Johnathanberg,desktop,b3e300d70fce4f6e81ec9a852352e461,2026-08-02T13:30:28Z,2026-08-02T13:30:28Z
ch_4b7198a44a37462f,mer_05f606ae34d448b0,cus_b03e2061a7374527,pm_b8f24471cc554c8f,prod_4def82a0d4e84083,,205.34,SGD,succeeded,,193.226.105.92,FR,South Brady,mobile,2d8dce2e0a7d46bb86840c3a0231e78c,2026-08-02T18:56:54Z,2026-08-02T18:56:54Z
ch_69ba8b6a7dad43fa,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,failed,processing_error,79.26.140.93,NG,Michaelshire,mobile,208537421fc54ec29082ad778fe3bc18,2026-08-03T03:20:22Z,2026-08-03T03:20:22Z
ch_6bcb9beca0b94b9c,mer_6c49fd00b15545db,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_331d08e79a9944c1,sub_1a561c3a02d34d66,26.85,EUR,succeeded,,217.151.226.99,GB,Cabrerastad,desktop,8f5ef984d1684857b4eae8aa92025566,2026-08-03T10:42:55Z,2026-08-03T10:42:55Z
ch_15cf781bd8e0417e,mer_af106aa3bbdf4ef9,cus_9dd13fd62b6f46a8,pm_f5fa90d2df7a4be6,,,71.07,CAD,succeeded,,12.202.27.188,SG,New Melissa,mobile,ca568e6990274818baf9c2f9c8aeb17f,2026-08-03T15:52:08Z,2026-08-03T15:52:08Z
ch_6bdcf7dffe4d4175,mer_80e24f4873304aa1,cus_cc22255e3fab4e93,pm_1cb47e73fdf34fdd,prod_ae8aa7f4461e4f17,,34750.36,NGN,succeeded,,212.214.26.89,US,Woodburgh,mobile,6b9dc775b9e44a269a402e584c5e2220,2026-08-03T17:15:10Z,2026-08-03T17:15:10Z
ch_fffe384c86c649bb,mer_53fc4bf47a544c93,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_b6eb9a1c73284042,sub_697d1dc8cd3446eb,136.28,USD,succeeded,,205.18.83.53,US,Davidport,mobile,ca77c7799d754dbdbe00f7f323ed3ada,2026-08-04T03:45:21Z,2026-08-04T03:45:21Z
ch_8398eb889b154ac9,mer_ff031e6116d746db,cus_0b5103203cda4b9e,pm_e87a67f226b542f2,prod_1748f3507906420b,,73627.95,NGN,succeeded,,132.59.58.199,DE,Hollybury,mobile,a1db961f5b844e9c8c69fe9b817ade52,2026-08-04T18:11:25Z,2026-08-04T18:11:25Z
ch_e3d876536e754bfb,mer_4b52b544519b44e6,cus_a135b8faa2694c66,pm_8c082b9187b64aa3,prod_c899ec500f6b46c5,,201.32,AUD,succeeded,,197.164.192.91,SG,Patrickfort,mobile,106d38b0e21c4bc8b99d8eb5bd153c77,2026-08-05T21:10:59Z,2026-08-05T21:10:59Z
ch_9e317376adfd41af,mer_80adb9f291eb4fd9,cus_986720a69af645cc,pm_e2385ac34a0e4b9e,prod_8d5f60813a48472e,sub_8f05cd2d5ac94c83,30.3,EUR,succeeded,,15.177.102.253,NG,South Lauren,desktop,dc6b37060cf44b31ae47ee7453ee8ea6,2026-08-06T11:37:33Z,2026-08-06T11:37:33Z
ch_3e27c38efe7e4960,mer_92e60268752e48a5,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,prod_0b6e706bf5fe4b62,,155.77,AUD,succeeded,,202.6.179.56,BR,Lake Travis,desktop,aa7ac47e3dde4dbab825c3bd58d8cc04,2026-08-07T09:37:07Z,2026-08-07T09:37:07Z
ch_79902ea04526412f,mer_57330edc10754359,cus_4b29acd07fd1464b,pm_d26178fbe9cf4f75,prod_d0e6d24f9d084c50,,47100.88,NGN,succeeded,,214.121.83.77,JP,West Haley,tablet,74fc528e53cd4f7485f0ee192db5f614,2026-08-07T10:19:09Z,2026-08-07T10:19:09Z
ch_334f8106f69247af,mer_512cb16d29bd4e47,cus_39570f9aa27f417a,pm_c43cac3390f547bc,,,48.92,GBP,succeeded,,200.149.181.52,DE,Crosbyton,mobile,f1b6e02befff4365a8181d976fb125e1,2026-08-07T14:59:51Z,2026-08-07T14:59:51Z
ch_d2153026fd3c4826,mer_bf7ab8170f194cc0,cus_13034603f82a45b4,pm_e346ed31c4614335,prod_e5a7d53d644f4387,,50799.43,NGN,succeeded,,194.80.110.66,CA,Bradleyland,desktop,817741bea91a4fb9b5f2045015d5ab47,2026-08-07T16:42:52Z,2026-08-07T16:42:52Z
ch_ab694c60d6c1486d,mer_a409b77d66414fdf,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_cbb98ccb4bf54a8f,sub_bbf575b65e6e468d,83.41,GBP,succeeded,,185.49.28.131,FR,Justinton,mobile,1c5ba01bc0c946e296a81dce436b6c2b,2026-08-07T20:15:04Z,2026-08-07T20:15:04Z
ch_ef16a109c9ae4ac2,mer_05f606ae34d448b0,cus_baa53bb51aa642d3,pm_ee7177078b794673,prod_b6639786553a44e5,,108.14,SGD,succeeded,,98.87.80.220,FR,Ashleyhaven,desktop,fadbead58ed64e8d80b2ecc1dde8428b,2026-08-08T17:15:04Z,2026-08-08T17:15:04Z
ch_abaded7e54744e23,mer_512cb16d29bd4e47,cus_9f855b49695845e7,pm_65c245e21bb74739,prod_5f0b15a522f647d2,,87.15,GBP,succeeded,,158.189.179.80,SG,North Anthony,mobile,a65ac39ecfbb40f183489ef10cade6bf,2026-08-08T18:02:17Z,2026-08-08T18:02:17Z
ch_058368cb31484c0c,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_249313e7f22a48f5,,575.22,BRL,succeeded,,84.165.248.107,NG,Port Sarahport,desktop,543e7376d8c948f8b28c35c125286042,2026-08-09T08:09:50Z,2026-08-09T08:09:50Z
ch_a06a37e8ff26437b,mer_470b128eb4c647c2,cus_0ff0e388498549ca,pm_7dc48d92c3c3489e,prod_fba43640e982425e,,76.02,CAD,failed,authentication_required,152.5.177.208,AU,Port Timothyshire,mobile,c431e3f639eb402ab30545865696fc06,2026-08-09T09:03:03Z,2026-08-09T09:03:03Z
ch_0b61e4af6a104d39,mer_ff031e6116d746db,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,prod_b42a51a3bde64516,sub_07513e2d5d5046de,50940.45,NGN,succeeded,,175.46.57.143,FR,Lindamouth,tablet,908286bfbc264e48a33beabc047ee764,2026-08-09T10:05:14Z,2026-08-09T10:05:14Z
ch_b16a57d81a444368,mer_1091ee5f18ba4ece,cus_a79e3b31d9cc452b,pm_90c24723428b4d2d,prod_b81328e7df8f4bf2,,123.44,AUD,succeeded,,56.243.61.129,SG,Jeromeport,desktop,805781e6073b4490b4409339a272bbba,2026-08-09T18:37:03Z,2026-08-09T18:37:03Z
ch_cf9f2c5d21284af2,mer_4a64764684a24551,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_0cd5ec03daa241dc,sub_6e1f798dc95840ce,23.2,USD,succeeded,,134.79.145.224,FR,Jeffreyhaven,tablet,911ea4aa49324024ad91600823a7d43b,2026-08-09T19:40:33Z,2026-08-09T19:40:33Z
ch_1ccf0c0db0e64fb2,mer_92e60268752e48a5,cus_d9ec5045438e4ea5,pm_63f5dfbcb3c446a6,,,124.6,AUD,succeeded,,182.19.200.247,ES,Jessicabury,desktop,23bdc7f1901f47bab977b040b37c09db,2026-08-11T07:57:17Z,2026-08-11T07:57:17Z
ch_7ce951357c1146d7,mer_0f53cdef81354cdf,cus_354d87d558594738,pm_c5bfdb63ffbc46e2,prod_87e16f453d564ec2,,36.97,EUR,succeeded,,130.7.251.32,NG,Christopherberg,desktop,10191d2dfbde438ab7aa9d210a333103,2026-08-11T12:58:53Z,2026-08-11T12:58:53Z
ch_c7914988e147482c,mer_0f53cdef81354cdf,cus_33cbc65f59174167,pm_076b8209c833478f,prod_87e16f453d564ec2,,36.97,EUR,succeeded,,51.70.219.96,CA,Robertside,desktop,62e983d9876744438489098302438bc8,2026-08-11T17:40:38Z,2026-08-11T17:40:38Z
ch_42021584c781429f,mer_d4187d6245004cf2,cus_72127f4169404342,pm_f11e000c30b94600,,,38.37,GBP,succeeded,,41.36.129.49,US,New Annaburgh,mobile,9965cdc6054e4dc4bd4a4b62f183226d,2026-08-11T18:07:32Z,2026-08-11T18:07:32Z
ch_65ca1d7ab6874ac1,mer_61623b505ea94996,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,,,435.68,BRL,succeeded,,105.243.172.198,BR,Brooksville,mobile,08e66cbc57fe475281b4c49105257d25,2026-08-12T05:58:54Z,2026-08-12T05:58:54Z
ch_c6e017573632462c,mer_61623b505ea94996,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,,,244.79,BRL,succeeded,,21.199.236.233,BR,Lake William,desktop,c634d2a9e37e40f0a906b2c937e442b3,2026-08-12T06:06:54Z,2026-08-12T06:06:54Z
ch_477894ff702f420b,mer_61623b505ea94996,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,,,362.26,BRL,succeeded,,182.203.243.5,BR,New Katieburgh,mobile,3d19bffb9e2c4c5f9406f44267852892,2026-08-12T06:14:54Z,2026-08-12T06:14:54Z
ch_6ddff0b448aa4809,mer_61623b505ea94996,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,,,577.73,BRL,succeeded,,168.126.8.88,BR,Rhodesmouth,mobile,325c99ca131e4ea79aecb2327280aec7,2026-08-12T06:44:54Z,2026-08-12T06:44:54Z
ch_668ec0c697ea4f7a,mer_80adb9f291eb4fd9,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_8d5f60813a48472e,sub_226c76292d104edf,30.3,EUR,succeeded,,96.212.77.184,JP,Dennisstad,desktop,d91b6cf74c534598ad4a9f3284acefd4,2026-08-12T09:29:54Z,2026-08-12T09:29:54Z
ch_703a9354c9f54e10,mer_063a663b60c0414b,cus_9171193d82324de3,pm_a4eae7582ba7430e,,,37.35,GBP,succeeded,,219.201.137.250,JP,Wagnerville,desktop,5d853891d07a4143be89f987d89c9137,2026-08-12T11:30:33Z,2026-08-12T11:30:33Z
ch_b431ccd291b64d94,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,170.27.79.110,NG,Brownhaven,desktop,104d28ac152043df97336634e36b08c1,2026-08-12T15:53:59Z,2026-08-12T15:53:59Z
ch_69d7eda2e00c49e7,mer_1537a64ce98c40ca,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_9e74d1f823574fdb,sub_6bf214b0d63e4473,76.22,EUR,succeeded,,132.236.71.150,US,Johnathanbury,desktop,3c4ac640275e495993dbda68a53fa766,2026-08-12T18:51:10Z,2026-08-12T18:51:10Z
